,DATE (LT),REGION,COUNTRY,INCIDENT TYPE,VESSEL TYPE,MAERSK?,VESSEL ACTIVITY LOCATION,LAT,LONG,TIME OF DAY,ATTACKS,ATTACK SUCCESS,YEAR,MONTH,WEEK,DAY,WEEKDAY,YEAR_MONTH
659,2015-02-01,Americas,Honduras,Armed robbery at sea,Other,0,Off shore,15.9659061111111,-86.03384388888891,Unknown,1,1,2015,2,5,1,6,2015-02
658,2015-02-01,West Africa,Ghana,Hijacking at sea,Unknown vessel type,0,Off shore,3.8916666666666697,0.0633333333333333,Morning,1,1,2015,2,5,1,6,2015-02
657,2015-02-01,West Africa,Ghana,Hijacking at sea,Unknown vessel type,0,Off shore,3.77833333333333,-0.3666666666666671,Afternoon,1,1,2015,2,5,1,6,2015-02
656,2015-02-01,West Africa,Nigeria,Hijacking at sea,Fishing vessel,0,Off shore,5.20083333333333,2.384,Afternoon,1,1,2015,2,5,1,6,2015-02
655,2015-02-01,West Africa,Nigeria,Hijacking at sea,Fishing vessel,0,Off shore,5.13333333333333,2.4,Unknown,1,1,2015,2,5,1,6,2015-02
654,2015-02-01,West Africa,Nigeria,"Failed attack, hijacking",Crude oil tanker,0,Unknown,5.475,5.09233333333333,Evening,1,0,2015,2,5,1,6,2015-02
653,2015-02-02,West Africa,Nigeria,Kidnap/ransom at sea,Unknown vessel type,0,Off shore,4.861055277777781,6.162323055555559,Unknown,1,1,2015,2,6,2,0,2015-02
652,2015-02-02,West Africa,Nigeria,Other maritime risk,Unknown vessel type,0,Unknown,6.07626055555555,3.3638763888888903,Unknown,1,1,2015,2,6,2,0,2015-02
651,2015-02-02,Americas,Brazil,"Failed attack, robbery",Other,0,Anchorage,-2.2817122222222204,-37.5219091666667,Night,1,0,2015,2,6,2,0,2015-02
650,2015-02-02,West Africa,Ghana,Hijacking at sea,Unknown vessel type,0,Off shore,3.2666666666666697,-0.3666666666666671,Morning,1,1,2015,2,6,2,0,2015-02
649,2015-02-02,West Africa,Nigeria,Hijacking at sea,Fishing vessel,0,Off shore,4.26666666666667,3.8333333333333304,Unknown,1,1,2015,2,6,2,0,2015-02
645,2015-02-03,West Africa,Nigeria,Kidnap/ransom at sea,Crude oil tanker,0,Off shore,4.205,8.07333333333333,Evening,1,1,2015,2,6,3,1,2015-02
647,2015-02-03,West Africa,Nigeria,Hijacking at sea,Fishing vessel,0,Off shore,5.05,5.25,Night,1,1,2015,2,6,3,1,2015-02
646,2015-02-03,West Africa,Cote D'Ivoire,Hijacking at sea,Unknown vessel type,0,Off shore,3.25,-3.38333333333333,Morning,1,1,2015,2,6,3,1,2015-02
648,2015-02-03,South East Asia,Papua New Guinea,Armed robbery at sea,Other,0,Off shore,-9.647916388888891,150.456138611111,Afternoon,1,1,2015,2,6,3,1,2015-02
642,2015-02-04,West Africa,Liberia,Hijacking at sea,Unknown vessel type,0,Off shore,3.5,-7.7,Evening,1,1,2015,2,6,4,2,2015-02
643,2015-02-04,West Africa,Cote D'Ivoire,Hijacking at sea,Unknown vessel type,0,Off shore,3.2,-6.93333333333333,Morning,1,1,2015,2,6,4,2,2015-02
641,2015-02-05,West Africa,Nigeria,"Failed attack, robbery",Chemical tanker,0,Off shore,6.4405,3.4223333333333303,Night,1,0,2015,2,6,5,3,2015-02
644,2015-02-05,South East Asia,Vietnam,Theft at anchorage,Container ship,0,Anchorage,10.2,107.05,Morning,1,1,2015,2,6,5,3,2015-02
640,2015-02-06,North Africa,Libya,Counter insurgency/military operation,Unknown vessel type,0,Unknown,32.107815,20.0500488888889,Unknown,1,1,2015,2,6,6,4,2015-02
639,2015-02-09,West Africa,Sierra Leone,Hijacking at sea,Unknown vessel type,0,Off shore,8.30833333333333,-14.08,Morning,1,1,2015,2,7,9,0,2015-02
638,2015-02-09,West Africa,Benin,Hijacking at sea,Unknown vessel type,0,Off shore,6.14166666666667,2.5566666666666698,Afternoon,1,1,2015,2,7,9,0,2015-02
636,2015-02-10,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,6.26666666666667,2.96666666666667,Morning,1,1,2015,2,7,10,1,2015-02
635,2015-02-10,South East Asia,Vietnam,Theft at berth,Container ship,0,Berth,20.830566111111104,106.796470555556,Evening,1,1,2015,2,7,10,1,2015-02
637,2015-02-10,West Africa,Guinea,Hijacking at sea,Unknown vessel type,0,Off shore,9.43333333333333,-16.9166666666667,Morning,1,1,2015,2,7,10,1,2015-02
634,2015-02-11,West Africa,Guinea-Bissau,Hijacking at sea,Unknown vessel type,0,Unknown,11.183333333333302,-16.7,Night,1,1,2015,2,7,11,2,2015-02
633,2015-02-11,West Africa,Guinea-Bissau,Hijacking at sea,Unknown vessel type,0,Off shore,12.583333333333302,-16.1666666666667,Afternoon,1,1,2015,2,7,11,2,2015-02
632,2015-02-12,West Africa,Cameroon,Kidnap/ransom at sea,Unknown vessel type,0,Off shore,4.687845555555559,8.633376944444441,Unknown,1,1,2015,2,7,12,3,2015-02
631,2015-02-12,West Africa,Senegal,Anti-piracy/naval operation,Unknown vessel type,0,Unknown,12.583333333333302,-16.1666666666667,Unknown,1,0,2015,2,7,12,3,2015-02
629,2015-02-12,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,5.2833333333333306,4.41666666666667,Morning,1,1,2015,2,7,12,3,2015-02
628,2015-02-12,South East Asia,Indonesia,"Failed attack, robbery",Bulk carrier,0,Off shore,-2.31666666666667,114.46666666666701,Evening,1,0,2015,2,7,12,3,2015-02
630,2015-02-12,South East Asia,Vietnam,Armed robbery at anchorage,Bulk carrier,0,Anchorage,20.6833333333333,107.2,Night,1,1,2015,2,7,12,3,2015-02
627,2015-02-13,South East Asia,Malaysia,Hijacking at sea,Product tanker,0,Off shore,3.18333333333333,100.71666666666701,Evening,1,1,2015,2,7,13,4,2015-02
626,2015-02-13,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,5.36666666666667,5.13333333333333,Morning,1,1,2015,2,7,13,4,2015-02
625,2015-02-14,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,4.36666666666667,5.13333333333333,Unknown,1,1,2015,2,7,14,5,2015-02
624,2015-02-14,South East Asia,Indonesia,Armed robbery at berth,Bulk carrier,0,Berth,3.78833333333333,98.6983333333333,Night,1,1,2015,2,7,14,5,2015-02
623,2015-02-14,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,5.122000000000001,4.8389999999999995,Morning,1,1,2015,2,7,14,5,2015-02
622,2015-02-14,South East Asia,Vietnam,Theft at anchorage,Container ship,0,Anchorage,20.615,106.855,Evening,1,1,2015,2,7,14,5,2015-02
621,2015-02-15,South Asia,Bangladesh,Armed robbery at sea,Fishing vessel,0,Off shore,22.1469988888889,90.86843499999999,Unknown,1,1,2015,2,7,15,6,2015-02
620,2015-02-15,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,4.7833333333333306,4.5,Night,1,1,2015,2,7,15,6,2015-02
617,2015-02-16,South East Asia,Indonesia,"Failed attack, robbery",Bulk carrier,0,Off shore,1.15,103.433333333333,Night,1,0,2015,2,8,16,0,2015-02
619,2015-02-16,South East Asia,Philippines,Armed robbery at sea,Fishing vessel,0,Off shore,5.7858413888888895,125.15487666666701,Unknown,1,1,2015,2,8,16,0,2015-02
618,2015-02-16,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,5.15,5.0,Night,1,1,2015,2,8,16,0,2015-02
616,2015-02-17,Americas,Brazil,Armed robbery at anchorage,Other,0,Anchorage,-1.4916075,-43.6827991666667,Evening,1,1,2015,2,8,17,1,2015-02
615,2015-02-19,West Africa,Nigeria,Hijacking at sea,Unknown vessel type,0,Off shore,5.0333333333333306,4.63333333333333,Afternoon,1,1,2015,2,8,19,3,2015-02
614,2015-02-20,West Africa,Nigeria,Anti-piracy/naval operation,Tanker,0,Off shore,4.1628519444444505,6.03323361111111,Unknown,1,0,2015,2,8,20,4,2015-02
613,2015-02-20,South East Asia,Malaysia,Hijacking at sea,Product tanker,0,Off shore,2.14333333333333,104.653333333333,Evening,1,1,2015,2,8,20,4,2015-02
612,2015-02-21,Americas,Colombia,Other maritime risk,Tanker,0,Anchorage,10.312648611111099,-74.48845222222221,Unknown,1,1,2015,2,8,21,5,2015-02
611,2015-02-21,South East Asia,Indonesia,"Failed attack, robbery",Bulk carrier,0,Off shore,1.17,103.43666666666701,Night,1,0,2015,2,8,21,5,2015-02
610,2015-02-21,East Africa,Djibouti,Suspicious activity at sea,Merchant vessel,0,Off shore,13.05,43.1,Morning,1,0,2015,2,8,21,5,2015-02
609,2015-02-23,West Africa,Nigeria,Armed robbery at sea,Product tanker,0,Off shore,4.25,7.93333333333333,Night,1,1,2015,2,9,23,0,2015-02
603,2015-02-25,East Africa,Djibouti,Suspicious activity at sea,Merchant vessel,0,Off shore,13.05,43.1,Afternoon,1,0,2015,2,9,25,2,2015-02
604,2015-02-25,South East Asia,Indonesia,Armed robbery at sea,Bulk carrier,0,Off shore,1.07333333333333,103.60666666666701,Morning,1,1,2015,2,9,25,2,2015-02
608,2015-02-25,South East Asia,Singapore,Theft at sea,Container ship,0,Off shore,1.0816666666666699,103.558333333333,Unknown,1,1,2015,2,9,25,2,2015-02
606,2015-02-25,South East Asia,Singapore,"Failed attack, robbery",Container ship,0,Off shore,1.0815,103.575,Night,1,0,2015,2,9,25,2,2015-02
607,2015-02-25,South East Asia,Vietnam,Armed robbery at anchorage,Bulk carrier,0,Anchorage,20.696666666666697,107.28333333333299,Night,1,1,2015,2,9,25,2,2015-02
605,2015-02-25,South East Asia,Indonesia,"Failed attack, robbery",Bulk carrier,0,Off shore,1.13333333333333,103.46666666666701,Night,1,0,2015,2,9,25,2,2015-02
602,2015-02-26,West Africa,Nigeria,Other maritime risk,Tanker,0,Unknown,6.3883072222222195,3.40139,Unknown,1,1,2015,2,9,26,3,2015-02
601,2015-03-01,East Africa,Somalia,Suspicious activity at sea,Merchant vessel,0,Berth,12.411666666666699,47.865,Unknown,1,0,2015,3,9,1,6,2015-03
600,2015-03-03,West Africa,Nigeria,Armed robbery at sea,Passenger vessel,0,Berth,5.58333333333333,5.41666666666667,Morning,1,1,2015,3,10,3,1,2015-03
599,2015-03-03,West Africa,Nigeria,"Failed attack, robbery",Other,0,Berth,6.44497277777778,3.38382111111111,Night,1,0,2015,3,10,3,1,2015-03
598,2015-03-05,South East Asia,Indonesia,Anti-piracy/naval operation,Merchant vessel,0,Unknown,1.13333333333333,103.916666666667,Unknown,1,0,2015,3,10,5,3,2015-03
597,2015-03-05,West Africa,Nigeria,Kidnap/ransom at sea,Unknown vessel type,0,Off shore,4.15,7.91666666666667,Evening,1,1,2015,3,10,5,3,2015-03
596,2015-03-07,South East Asia,Philippines,"Failed attack, robbery",Bulk carrier,0,Off shore,6.2185,119.836333333333,Morning,1,0,2015,3,10,7,5,2015-03
595,2015-03-09,South East Asia,Indonesia,Hijacking at sea,Product tanker,0,Off shore,1.71666666666667,105.833333333333,Night,1,1,2015,3,11,9,0,2015-03
594,2015-03-10,Eastern Mediterranean,Ukraine,Other maritime risk,General cargo vessel,0,Unknown,44.6235380555556,33.5199738888889,Unknown,1,1,2015,3,11,10,1,2015-03
593,2015-03-10,West Africa,Ghana,Suspicious activity at sea,Fishing vessel,0,Off shore,4.06666666666667,-0.633333333333333,Afternoon,1,0,2015,3,11,10,1,2015-03
592,2015-03-10,East Africa,Somalia,Suspicious activity at sea,Merchant vessel,0,Off shore,13.4,50.0333333333333,Afternoon,1,0,2015,3,11,10,1,2015-03
591,2015-03-11,South East Asia,Vietnam,Armed robbery at anchorage,Bulk carrier,0,Anchorage,10.25,107.03333333333299,Morning,1,1,2015,3,11,11,2,2015-03
590,2015-03-12,West Africa,Nigeria,Theft at anchorage,Product tanker,0,Anchorage,6.452208888888889,3.37269555555556,Evening,1,1,2015,3,11,12,3,2015-03
589,2015-03-14,West Africa,Congo,Theft at anchorage,Other,0,Anchorage,-3.25,11.8,Night,1,1,2015,3,11,14,5,2015-03
588,2015-03-15,West Africa,Nigeria,Anti-piracy/naval operation,Unknown vessel type,0,Unknown,6.1399574999999995,3.40644833333333,Unknown,1,0,2015,3,11,15,6,2015-03
587,2015-03-15,South East Asia,Singapore,"Failed attack, robbery",Product tanker,0,Off shore,1.07483333333333,103.578833333333,Night,1,0,2015,3,11,15,6,2015-03
586,2015-03-16,South Asia,India,Theft at anchorage,Product tanker,0,Anchorage,17.6383333333333,83.42,Evening,1,1,2015,3,12,16,0,2015-03
585,2015-03-18,South East Asia,Indonesia,"Failed attack, robbery",Product tanker,0,Off shore,1.26,104.15,Night,1,0,2015,3,12,18,2,2015-03
584,2015-03-19,West Africa,Nigeria,Kidnap/ransom at sea,Supply vessel,0,Off shore,4.18333333333333,8.0,Night,1,1,2015,3,12,19,3,2015-03
583,2015-03-19,South East Asia,Singapore,Armed robbery at sea,Bulk carrier,0,Off shore,1.27833333333333,104.276666666667,Night,1,1,2015,3,12,19,3,2015-03
582,2015-03-20,South East Asia,Philippines,"Failed attack, robbery",Bulk carrier,0,Off shore,6.0,119.21666666666701,Morning,1,0,2015,3,12,20,4,2015-03
581,2015-03-20,South East Asia,Indonesia,"Failed attack, robbery",Chemical tanker,0,Anchorage,1.7,101.483333333333,Evening,1,0,2015,3,12,20,4,2015-03
580,2015-03-21,South East Asia,Singapore,"Failed attack, robbery",Bulk carrier,0,Off shore,1.22666666666667,103.971666666667,Night,1,0,2015,3,12,21,5,2015-03
578,2015-03-21,South East Asia,Indonesia,Armed robbery at sea,Container ship,0,Off shore,1.11666666666667,103.566666666667,Night,1,1,2015,3,12,21,5,2015-03
577,2015-03-21,South Asia,Bangladesh,Armed robbery at anchorage,Tug,0,Anchorage,22.1,91.7333333333333,Morning,1,1,2015,3,12,21,5,2015-03
576,2015-03-21,West Africa,Nigeria,Kidnap/ransom at sea,Other,0,Off shore,4.06666666666667,7.5,Evening,1,1,2015,3,12,21,5,2015-03
579,2015-03-21,South East Asia,Indonesia,Armed robbery at anchorage,Bulk carrier,0,Anchorage,3.93333333333333,98.75,Night,1,1,2015,3,12,21,5,2015-03
575,2015-03-22,East Africa,Yemen,Suspicious activity at sea,General cargo vessel,0,Off shore,14.416666666666698,42.5833333333333,Night,1,0,2015,3,12,22,6,2015-03
574,2015-03-22,South East Asia,Malaysia,Hijacking at sea,Tug,0,Off shore,2.84333333333333,104.511666666667,Evening,1,1,2015,3,12,22,6,2015-03
573,2015-03-23,South East Asia,Philippines,Theft at anchorage,Other,0,Anchorage,20.716666666666697,107.183333333333,Night,1,1,2015,3,13,23,0,2015-03
572,2015-03-23,South East Asia,Indonesia,"Failed attack, robbery",Container ship,0,Off shore,1.1683333333333301,103.473333333333,Morning,1,0,2015,3,13,23,0,2015-03
571,2015-03-23,South Asia,Bangladesh,Theft at anchorage,Container ship,0,Anchorage,22.2896780555556,91.6929247222222,Morning,1,1,2015,3,13,23,0,2015-03
569,2015-03-24,East Africa,Somalia,Hijacking at sea,Fishing vessel,0,Off shore,8.720498888888889,50.497970555555604,Unknown,1,1,2015,3,13,24,1,2015-03
570,2015-03-24,East Africa,Somalia,Hijacking at sea,Fishing vessel,0,Off shore,8.82306027777778,50.4890441666667,Unknown,1,1,2015,3,13,24,1,2015-03
567,2015-03-25,South East Asia,Thailand,Armed robbery at berth,Bulk carrier,0,Berth,13.517195000000001,100.64025888888901,Evening,1,1,2015,3,13,25,2,2015-03
568,2015-03-25,West Africa,Cote D'Ivoire,"Failed attack, robbery",General cargo vessel,0,Berth,5.289609444444441,-3.98454,Night,1,0,2015,3,13,25,2,2015-03
566,2015-03-25,West Africa,Nigeria,"Failed attack, kidnap/ransom",Supply vessel,0,Off shore,4.23333333333333,7.98333333333333,Evening,1,0,2015,3,13,25,2,2015-03
565,2015-03-26,West Africa,Nigeria,Notice,Unknown vessel type,0,Unknown,6.43576444444444,3.3757325,Unknown,1,0,2015,3,13,26,3,2015-03
563,2015-03-26,West Africa,Nigeria,"Failed attack, kidnap/ransom",Tug,0,Off shore,4.23333333333333,7.98333333333333,Evening,1,0,2015,3,13,26,3,2015-03
564,2015-03-26,South East Asia,Malaysia,Suspicious activity at sea,Product tanker,0,Off shore,2.96666666666667,104.71666666666701,Afternoon,1,0,2015,3,13,26,3,2015-03
562,2015-03-27,West Africa,Nigeria,Anti-piracy/naval operation,Unknown vessel type,0,Unknown,6.075,4.875,Unknown,1,0,2015,3,13,27,4,2015-03
561,2015-03-29,South East Asia,Singapore,Theft at sea,Tanker,0,Off shore,1.08333333333333,103.583333333333,Night,1,1,2015,3,13,29,6,2015-03
560,2015-03-29,South East Asia,Singapore,"Failed attack, robbery",Bulk carrier,0,Off shore,1.16683333333333,103.444166666667,Night,1,0,2015,3,13,29,6,2015-03
555,2015-03-30,South East Asia,Singapore,Theft at sea,Bulk carrier,0,Off shore,1.4518333333333302,104.663833333333,Morning,1,1,2015,3,14,30,0,2015-03
557,2015-03-30,South East Asia,Singapore,"Failed attack, robbery",Bulk carrier,0,Off shore,1.0875,103.567166666667,Night,1,0,2015,3,14,30,0,2015-03
558,2015-03-30,South East Asia,Malaysia,"Failed attack, robbery",Product tanker,0,Off shore,1.0805,103.578833333333,Night,1,0,2015,3,14,30,0,2015-03
559,2015-03-30,South Asia,India,"Failed attack, robbery",Other,0,Anchorage,16.983333333333302,82.3,Night,1,0,2015,3,14,30,0,2015-03
556,2015-03-30,South East Asia,Malaysia,"Failed attack, robbery",Tanker,0,Off shore,1.05383333333333,103.647166666667,Morning,1,0,2015,3,14,30,0,2015-03
552,2015-04-01,South East Asia,Singapore,Theft at sea,Container ship,0,Off shore,1.01883333333333,103.60916666666701,Night,1,1,2015,4,14,1,2,2015-04
554,2015-04-01,Eastern Mediterranean,Yemen,Anti-piracy/naval operation,Bulk carrier,0,Off shore,14.4672055555556,42.6060105555556,Unknown,1,0,2015,4,14,1,2,2015-04
553,2015-04-01,West Africa,Nigeria,"Failed attack, robbery",Container ship,0,Off shore,9.5,-12.3,Night,1,0,2015,4,14,1,2,2015-04
551,2015-04-01,South East Asia,Indonesia,Hijacking at sea,Product tanker,0,Off shore,2.15833333333333,107.538666666667,Evening,1,1,2015,4,14,1,2,2015-04
549,2015-04-02,South East Asia,Singapore,"Failed attack, robbery",Crude oil tanker,0,Off shore,1.05388333333333,103.647216666667,Night,1,0,2015,4,14,2,3,2015-04
550,2015-04-02,Eastern Mediterranean,Yemen,Anti-piracy/naval operation,Unknown vessel type,0,Unknown,15.0266666666667,42.39,Evening,1,0,2015,4,14,2,3,2015-04
548,2015-04-03,Eastern Mediterranean,Yemen,Anti-piracy/naval operation,Merchant vessel,0,Unknown,15.961666666666698,41.5683333333333,Night,1,0,2015,4,14,3,4,2015-04
547,2015-04-03,South East Asia,Vietnam,Theft at anchorage,Container ship,0,Anchorage,10.123333333333301,107.098333333333,Morning,1,1,2015,4,14,3,4,2015-04
546,2015-04-03,South East Asia,Malaysia,Theft at berth,General cargo vessel,0,Berth,5.8134897222222195,118.08294305555599,Afternoon,1,1,2015,4,14,3,4,2015-04
545,2015-04-05,South East Asia,Vietnam,Theft at anchorage,Container ship,0,Anchorage,10.2671666666667,107.007166666667,Evening,1,1,2015,4,14,5,6,2015-04
544,2015-04-08,West Africa,Nigeria,Kidnap/ransom at sea,Other,0,Off shore,21.709056388888897,89.3308641666667,Night,1,1,2015,4,15,8,2,2015-04
543,2015-04-09,West Africa,Nigeria,"Failed attack, robbery",Tanker,0,Off shore,6.29,3.38833333333333,Night,1,0,2015,4,15,9,3,2015-04
542,2015-04-10,West Africa,Nigeria,Kidnap/ransom at sea,Passenger vessel,0,Off shore,4.41666666666667,6.26666666666667,Unknown,1,1,2015,4,15,10,4,2015-04
541,2015-04-11,South East Asia,Indonesia,"Failed attack, robbery",Bulk carrier,0,Off shore,1.4166666666666698,104.616666666667,Night,1,0,2015,4,15,11,5,2015-04
540,2015-04-12,South Asia,Bangladesh,Kidnap/ransom at sea,Fishing vessel,0,Off shore,22.1570288888889,90.9972666666667,Unknown,1,1,2015,4,15,12,6,2015-04
